# rtl-power-fftw output
# Acquisition start: 2026-09-05 00:02:35 UTC
# Acquisition end: 2026-09-05 00:12:45 UTC
#
# frequency [Hz] power spectral density [dB/Hz]
1420293750 -59.1507
1420294727 -59.149
1420295703 -59.1361
1420296680 -59.1358
1420297656 -59.145
1420298633 -59.1319
1420299609 -59.1223
1420300586 -59.133
1420301562 -59.1386
1420302539 -59.1256
1420303516 -59.1201
1420304492 -59.122
1420305469 -59.1075
1420306445 -59.1119
1420307422 -59.1035
1420308398 -59.1093
1420309375 -59.1063
1420310352 -59.1048
1420311328 -59.0964
1420312305 -59.0924
1420313281 -59.0819
1420314258 -59.0804
1420315234 -59.0933
1420316211 -59.0811
1420317188 -59.081
1420318164 -59.0723
1420319141 -59.0726
1420320117 -59.0837
1420321094 -59.0732
1420322070 -59.0599
1420323047 -59.0579
1420324023 -59.0775
1420325000 -59.058
1420325977 -59.0539
1420326953 -59.0603
1420327930 -59.0633
1420328906 -59.0583
1420329883 -59.05
1420330859 -59.0495
1420331836 -59.0571
1420332812 -59.0418
1420333789 -59.0424
1420334766 -59.0509
1420335742 -59.0295
1420336719 -59.034
1420337695 -59.0367
1420338672 -59.0253
1420339648 -59.0391
1420340625 -59.0299
1420341602 -59.0326
1420342578 -59.0195
1420343555 -59.0301
1420344531 -59.0324
1420345508 -59.0285
1420346484 -59.02
1420347461 -59.0077
1420348438 -59.016
1420349414 -59.0178
1420350391 -59.0163
1420351367 -59.0218
1420352344 -59.0184
1420353320 -59.0155
1420354297 -59.0105
1420355273 -59.0078
1420356250 -59.0149
1420357227 -59.0048
1420358203 -59.005
1420359180 -59.0185
1420360156 -58.9957
1420361133 -58.9979
1420362109 -59.0007
1420363086 -59.0058
1420364062 -59.0016
1420365039 -58.9936
1420366016 -58.9881
1420366992 -58.9971
1420367969 -58.9921
1420368945 -58.9959
1420369922 -58.9969
1420370898 -58.9877
1420371875 -58.9999
1420372852 -58.9989
1420373828 -58.9848
1420374805 -58.9895
1420375781 -58.9846
1420376758 -58.9905
1420377734 -59.0048
1420378711 -58.9973
1420379688 -58.9968
1420380664 -58.9885
1420381641 -58.9939
1420382617 -58.9932
1420383594 -58.9885
1420384570 -58.9903
1420385547 -58.9873
1420386523 -58.987
1420387500 -58.9877
1420388477 -58.9885
1420389453 -58.9826
1420390430 -58.977
1420391406 -58.9784
1420392383 -58.9643
1420393359 -58.9771
1420394336 -58.9728
1420395312 -58.9738
1420396289 -58.9607
1420397266 -58.9579
1420398242 -58.9498
1420399219 -58.866
1420400195 -58.2131
1420401172 -58.8996
1420402148 -58.9361
1420403125 -58.9442
1420404102 -58.9441
1420405078 -58.9553
1420406055 -58.9403
1420407031 -58.9527
1420408008 -58.9463
1420408984 -58.9417
1420409961 -58.9518
1420410938 -58.9309
1420411914 -58.9265
1420412891 -58.9208
1420413867 -58.8043
1420414844 -58.9001
1420415820 -58.9197
1420416797 -58.9194
1420417773 -58.9164
1420418750 -58.9034
1420419727 -58.9041
1420420703 -58.9123
1420421680 -58.9009
1420422656 -58.8947
1420423633 -58.88
1420424609 -58.8858
1420425586 -58.8853
1420426562 -58.8844
1420427539 -58.8773
1420428516 -58.8692
1420429492 -58.8688
1420430469 -58.8562
1420431445 -58.8527
1420432422 -58.8449
1420433398 -58.8536
1420434375 -58.8366
1420435352 -58.8463
1420436328 -58.8274
1420437305 -58.8372
1420438281 -58.8277
1420439258 -58.8068
1420440234 -58.8076
1420441211 -58.8067
1420442188 -58.7942
1420443164 -58.7911
1420444141 -58.783
1420445117 -58.7826
1420446094 -58.7734
1420447070 -58.7751
1420448047 -58.7705
1420449023 -58.7677
1420450000 -58.7514
1420450977 -58.7451
1420451953 -58.7392
1420452930 -58.7451
1420453906 -58.7402
1420454883 -58.7484
1420455859 -58.7358
1420456836 -58.7381
1420457812 -58.7295
1420458789 -58.7246
1420459766 -58.7189
1420460742 -58.7148
1420461719 -58.7197
1420462695 -58.7035
1420463672 -58.697
1420464648 -58.6969
1420465625 -58.6927
1420466602 -58.6812
1420467578 -58.6737
1420468555 -58.6801
1420469531 -58.6661
1420470508 -58.6601
1420471484 -58.6625
1420472461 -58.6542
1420473438 -58.6519
1420474414 -58.6364
1420475391 -58.6289
1420476367 -58.6227
1420477344 -58.6169
1420478320 -58.6083
1420479297 -58.61
1420480273 -58.6065
1420481250 -58.5939
1420482227 -58.5904
1420483203 -58.5833
1420484180 -58.5791
1420485156 -58.5732
1420486133 -58.556
1420487109 -58.5518
1420488086 -58.5463
1420489062 -58.5421
1420490039 -58.5347
1420491016 -58.5352
1420491992 -58.5095
1420492969 -58.5099
1420493945 -58.5131
1420494922 -58.4977
1420495898 -58.495
1420496875 -58.4771
1420497852 -58.4685
1420498828 -58.4848
1420499805 -58.4604
1420500781 -58.4687
1420501758 -58.4518
1420502734 -58.4437
1420503711 -58.4327
1420504688 -58.4295
1420505664 -58.4197
1420506641 -58.4188
1420507617 -58.4048
1420508594 -58.4071
1420509570 -58.3943
1420510547 -58.3896
1420511523 -58.368
1420512500 -58.3744
1420513477 -58.3678
1420514453 -58.3505
1420515430 -58.3443
1420516406 -58.3357
1420517383 -58.3327
1420518359 -58.3251
1420519336 -58.3185
1420520312 -58.3055
1420521289 -58.292
1420522266 -58.2971
1420523242 -58.2803
1420524219 -58.2686
1420525195 -58.2689
1420526172 -58.2461
1420527148 -58.2415
1420528125 -58.2272
1420529102 -58.2255
1420530078 -58.2304
1420531055 -58.2129
1420532031 -58.194
1420533008 -58.1901
1420533984 -58.1788
1420534961 -58.1663
1420535938 -58.1704
1420536914 -58.1593
1420537891 -58.1489
1420538867 -58.1456
1420539844 -58.1161
1420540820 -58.1244
1420541797 -58.11
1420542773 -58.0965
1420543750 -58.0892
1420544727 -58.0806
1420545703 -58.0742
1420546680 -58.0615
1420547656 -58.0605
1420548633 -58.0521
1420549609 -58.0317
1420550586 -58.0293
1420551562 -58.015
1420552539 -57.9993
1420553516 -58.0005
1420554492 -57.9844
1420555469 -57.9742
1420556445 -57.9585
1420557422 -57.9503
1420558398 -57.9483
1420559375 -57.9288
1420560352 -57.9198
1420561328 -57.9105
1420562305 -57.9074
1420563281 -57.8747
1420564258 -57.8813
1420565234 -57.8662
1420566211 -57.8578
1420567188 -57.8443
1420568164 -57.8296
1420569141 -57.8151
1420570117 -57.8178
1420571094 -57.8058
1420572070 -57.7872
1420573047 -57.7789
1420574023 -57.7641
1420575000 -57.7521
1420575977 -57.7358
1420576953 -57.7244
1420577930 -57.7145
1420578906 -57.7009
1420579883 -57.6945
1420580859 -57.6838
1420581836 -57.6635
1420582812 -57.65
1420583789 -57.6334
1420584766 -57.6209
1420585742 -57.6038
1420586719 -57.5996
1420587695 -57.5774
1420588672 -57.5706
1420589648 -57.5487
1420590625 -57.5363
1420591602 -57.5148
1420592578 -57.5193
1420593555 -57.4976
1420594531 -57.4815
1420595508 -57.4658
1420596484 -57.4517
1420597461 -57.4417
1420598438 -57.4161
1420599414 -57.3941
1420600391 -57.3342
1420601367 -57.3543
1420602344 -57.3524
1420603320 -57.3302
1420604297 -57.3317
1420605273 -57.3028
1420606250 -57.2816
1420607227 -57.2599
1420608203 -57.2564
1420609180 -57.2306
1420610156 -57.2177
1420611133 -57.1862
1420612109 -57.1726
1420613086 -57.1526
1420614062 -57.1385
1420615039 -57.1098
1420616016 -57.0869
1420616992 -57.071
1420617969 -57.0505
1420618945 -57.0288
1420619922 -57.0147
1420620898 -56.9918
1420621875 -56.9691
1420622852 -56.9439
1420623828 -56.9215
1420624805 -56.8883
1420625781 -56.8769
1420626758 -56.8414
1420627734 -56.8036
1420628711 -56.79
1420629688 -56.7774
1420630664 -56.751
1420631641 -56.7135
1420632617 -56.6984
1420633594 -56.6511
1420634570 -56.6392
1420635547 -56.5992
1420636523 -56.5704
1420637500 -56.5358
1420638477 -56.5127
1420639453 -56.4823
1420640430 -56.45
1420641406 -56.4076
1420642383 -56.3805
1420643359 -56.3438
1420644336 -56.2997
1420645312 -56.2716
1420646289 -56.2311
1420647266 -56.199
1420648242 -56.1472
1420649219 -56.1086
1420650195 -56.0609
1420651172 -56.0265
1420652148 -55.9778
1420653125 -55.9243
1420654102 -55.8836
1420655078 -55.8295
1420656055 -55.7776
1420657031 -55.7325
1420658008 -55.6684
1420658984 -55.6248
1420659961 -55.5518
1420660938 -55.4978
1420661914 -55.4386
1420662891 -55.3655
1420663867 -55.3109
1420664844 -55.2449
1420665820 -55.161
1420666797 -55.0985
1420667773 -55.0189
1420668750 -54.9408
1420669727 -54.8485
1420670703 -54.7633
1420671680 -54.659
1420672656 -54.5855
1420673633 -54.4687
1420674609 -54.3816
1420675586 -54.2716
1420676562 -54.1454
1420677539 -54.0243
1420678516 -53.8864
1420679492 -53.7578
1420680469 -53.5977
1420681445 -53.4476
1420682422 -53.2794
1420683398 -53.1076
1420684375 -52.9119
1420685352 -52.7
1420686328 -52.4735
1420687305 -52.2126
1420688281 -51.9363
1420689258 -51.6398
1420690234 -51.2952
1420691211 -50.9074
1420692188 -50.4927
1420693164 -50.0096
1420694141 -49.4621
1420695117 -48.8143
1420696094 -48.0476
1420697070 -47.0831
1420698047 -45.8257
1420699023 -43.9366
1420700000 -43.9376
1420700977 -43.9386
1420701953 -45.8136
1420702930 -47.0829
1420703906 -48.0484
1420704883 -48.8124
1420705859 -49.4557
1420706836 -50.0055
1420707812 -50.495
1420708789 -50.9083
1420709766 -51.2839
1420710742 -51.6276
1420711719 -51.931
1420712695 -52.1992
1420713672 -52.46
1420714648 -52.6983
1420715625 -52.9034
1420716602 -53.0944
1420717578 -53.2786
1420718555 -53.442
1420719531 -53.606
1420720508 -53.744
1420721484 -53.8838
1420722461 -54.0187
1420723438 -54.148
1420724414 -54.2342
1420725391 -54.3666
1420726367 -54.4614
1420727344 -54.5788
1420728320 -54.6453
1420729297 -54.7623
1420730273 -54.8503
1420731250 -54.9347
1420732227 -54.9958
1420733203 -55.0777
1420734180 -55.1607
1420735156 -55.2243
1420736133 -55.2777
1420737109 -55.362
1420738086 -55.4346
1420739062 -55.4929
1420740039 -55.5416
1420741016 -55.6159
1420741992 -55.6609
1420742969 -55.716
1420743945 -55.7302
1420744922 -55.816
1420745898 -55.8788
1420746875 -55.9058
1420747852 -55.9749
1420748828 -56.0078
1420749805 -56.0609
1420750781 -56.0909
1420751758 -56.1037
1420752734 -56.1795
1420753711 -56.2259
1420754688 -56.2463
1420755664 -56.2967
1420756641 -56.3485
1420757617 -56.3735
1420758594 -56.3857
1420759570 -56.4127
1420760547 -56.4476
1420761523 -56.5
1420762500 -56.5269
1420763477 -56.5582
1420764453 -56.5956
1420765430 -56.6117
1420766406 -56.6485
1420767383 -56.6751
1420768359 -56.6733
1420769336 -56.7273
1420770312 -56.751
1420771289 -56.7811
1420772266 -56.8128
1420773242 -56.8368
1420774219 -56.8636
1420775195 -56.8671
1420776172 -56.8731
1420777148 -56.9194
1420778125 -56.9486
1420779102 -56.9727
1420780078 -56.9719
1420781055 -57.0032
1420782031 -57.0271
1420783008 -57.0388
1420783984 -57.0583
1420784961 -57.0663
1420785938 -57.084
1420786914 -57.0972
1420787891 -57.1043
1420788867 -57.1047
1420789844 -57.1157
1420790820 -57.1116
1420791797 -57.0933
1420792773 -57.07
1420793750 -57.0098
1420794727 -56.9507
1420795703 -56.7937
1420796680 -56.4875
1420797656 -55.7662
1420798633 -53.7907
1420799609 -45.3399
1420800586 -48.1738
1420801562 -54.3661
1420802539 -56.0136
1420803516 -56.6473
1420804492 -56.9562
1420805469 -57.1282
1420806445 -57.2426
1420807422 -57.3117
1420808398 -57.3669
1420809375 -57.415
1420810352 -57.4491
1420811328 -57.4828
1420812305 -57.516
1420813281 -57.5343
1420814258 -57.548
1420815234 -57.5625
1420816211 -57.5725
1420817188 -57.6122
1420818164 -57.6196
1420819141 -57.6289
1420820117 -57.6662
1420821094 -57.6728
1420822070 -57.6852
1420823047 -57.6866
1420824023 -57.6501
1420825000 -57.7337
1420825977 -57.7443
1420826953 -57.7429
1420827930 -57.7741
1420828906 -57.7805
1420829883 -57.7861
1420830859 -57.7918
1420831836 -57.7139
1420832812 -57.8253
1420833789 -57.8136
1420834766 -57.8447
1420835742 -57.8522
1420836719 -57.8654
1420837695 -57.8453
1420838672 -57.8982
1420839648 -57.8189
1420840625 -57.8855
1420841602 -57.9023
1420842578 -57.941
1420843555 -57.9564
1420844531 -57.9544
1420845508 -57.933
1420846484 -57.9836
1420847461 -57.9511
1420848438 -57.9318
1420849414 -57.9722
1420850391 -58.0213
1420851367 -58.0408
1420852344 -58.0384
1420853320 -58.0286
1420854297 -58.0597
1420855273 -58.0613
1420856250 -57.9832
1420857227 -58.0746
1420858203 -58.0957
1420859180 -58.1173
1420860156 -58.1182
1420861133 -58.1142
1420862109 -58.1531
1420863086 -58.1523
1420864062 -58.0408
1420865039 -58.1622
1420866016 -58.1883
1420866992 -58.1799
1420867969 -58.1719
1420868945 -58.2133
1420869922 -58.2315
1420870898 -58.2285
1420871875 -58.1409
1420872852 -58.2507
1420873828 -58.2547
1420874805 -58.2564
1420875781 -58.2472
1420876758 -58.284
1420877734 -58.2804
1420878711 -58.2879
1420879688 -58.2538
1420880664 -58.3076
1420881641 -58.3305
1420882617 -58.3245
1420883594 -58.3242
1420884570 -58.3362
1420885547 -58.3525
1420886523 -58.348
1420887500 -58.3505
1420888477 -58.3703
1420889453 -58.3853
1420890430 -58.3953
1420891406 -58.3985
1420892383 -58.4085
1420893359 -58.4139
1420894336 -58.4177
1420895312 -58.4338
1420896289 -58.4315
1420897266 -58.4548
1420898242 -58.4501
1420899219 -58.4712
1420900195 -58.4685
1420901172 -58.4856
1420902148 -58.4818
1420903125 -58.4899
1420904102 -58.4935
1420905078 -58.5097
1420906055 -58.5115
1420907031 -58.5288
1420908008 -58.5342
1420908984 -58.5377
1420909961 -58.5402
1420910938 -58.558
1420911914 -58.5559
1420912891 -58.5684
1420913867 -58.5768
1420914844 -58.5895
1420915820 -58.5819
1420916797 -58.5911
1420917773 -58.6067
1420918750 -58.6143
1420919727 -58.6015
1420920703 -58.6226
1420921680 -58.626
1420922656 -58.621
1420923633 -58.6281
1420924609 -58.6372
1420925586 -58.6462
1420926562 -58.659
1420927539 -58.6578
1420928516 -58.6713
1420929492 -58.6749
1420930469 -58.6862
1420931445 -58.6984
1420932422 -58.6901
1420933398 -58.7057
1420934375 -58.7116
1420935352 -58.7192
1420936328 -58.712
1420937305 -58.7296
1420938281 -58.7363
1420939258 -58.7322
1420940234 -58.7385
1420941211 -58.7429
1420942188 -58.7557
1420943164 -58.759
1420944141 -58.7618
1420945117 -58.7622
1420946094 -58.7847
1420947070 -58.7754
1420948047 -58.8006
1420949023 -58.7994
1420950000 -58.7893
1420950977 -58.8066
1420951953 -58.7972
1420952930 -58.8213
1420953906 -58.8186
1420954883 -58.8245
1420955859 -58.8341
1420956836 -58.8514
1420957812 -58.8563
1420958789 -58.8541
1420959766 -58.8454
1420960742 -58.8581
1420961719 -58.8681
1420962695 -58.864
1420963672 -58.8655
1420964648 -58.8842
1420965625 -58.8899
1420966602 -58.8816
1420967578 -58.8852
1420968555 -58.9051
1420969531 -58.8944
1420970508 -58.9094
1420971484 -58.9246
1420972461 -58.9153
1420973438 -58.9246
1420974414 -58.9236
1420975391 -58.9367
1420976367 -58.9313
1420977344 -58.9419
1420978320 -58.9558
1420979297 -58.9567
1420980273 -58.9581
1420981250 -58.9607
1420982227 -58.9572
1420983203 -58.9722
1420984180 -58.955
1420985156 -58.9771
1420986133 -58.987
1420987109 -58.9796
1420988086 -58.9862
1420989062 -58.9928
1420990039 -58.8004
1420991016 -59.0137
1420991992 -59.0101
1420992969 -59.0181
1420993945 -59.0206
1420994922 -59.0181
1420995898 -59.0269
1420996875 -59.03
1420997852 -59.0229
1420998828 -59.025
1420999805 -58.5871
1421000781 -58.9999
1421001758 -59.0444
1421002734 -59.0526
1421003711 -59.0607
1421004688 -59.0583
1421005664 -59.0621
1421006641 -59.0651
1421007617 -59.0653
1421008594 -59.0658
1421009570 -59.0689
1421010547 -59.0793
1421011523 -59.0814
1421012500 -59.0851
1421013477 -59.0911
1421014453 -59.0946
1421015430 -59.0921
1421016406 -59.111
1421017383 -59.0978
1421018359 -59.1053
1421019336 -59.1096
1421020312 -59.1034
1421021289 -59.122
1421022266 -59.1165
1421023242 -59.1306
1421024219 -59.1315
1421025195 -59.1333
1421026172 -59.1379
1421027148 -59.1211
1421028125 -59.1266
1421029102 -59.1431
1421030078 -59.1399
1421031055 -59.1484
1421032031 -59.1458
1421033008 -59.1517
1421033984 -59.1492
1421034961 -59.1478
1421035938 -59.1567
1421036914 -59.1509
1421037891 -59.1604
1421038867 -59.1695
1421039844 -59.1811
1421040820 -59.1749
1421041797 -59.1762
1421042773 -59.1772
1421043750 -59.1778
1421044727 -59.1824
1421045703 -59.1871
1421046680 -59.1902
1421047656 -59.1819
1421048633 -59.1873
1421049609 -59.19
1421050586 -59.189
1421051562 -59.1973
1421052539 -59.1864
1421053516 -59.1976
1421054492 -59.2066
1421055469 -59.2077
1421056445 -59.207
1421057422 -59.207
1421058398 -59.2089
1421059375 -59.2114
1421060352 -59.2054
1421061328 -59.2148
1421062305 -59.2163
1421063281 -59.2127
1421064258 -59.2152
1421065234 -59.2161
1421066211 -59.2193
1421067188 -59.224
1421068164 -59.2291
1421069141 -59.2275
1421070117 -59.2253
1421071094 -59.2235
1421072070 -59.2317
1421073047 -59.2361
1421074023 -59.2232
1421075000 -59.2339
1421075977 -59.2361
1421076953 -59.2354
1421077930 -59.2331
1421078906 -59.235
1421079883 -59.2427
1421080859 -59.2457
1421081836 -59.2438
1421082812 -59.2363
1421083789 -59.2393
1421084766 -59.2545
1421085742 -59.2479
1421086719 -59.2436
1421087695 -59.2551
1421088672 -59.2561
1421089648 -59.2502
1421090625 -59.2491
1421091602 -59.246
1421092578 -59.2496
1421093555 -59.2487
1421094531 -59.257
1421095508 -59.2486
1421096484 -59.2575
1421097461 -59.2517
1421098438 -59.2559
1421099414 -59.2562
1421100391 -59.2549
1421101367 -59.2518
1421102344 -59.2482
1421103320 -59.26
1421104297 -59.2603
1421105273 -59.2642
1421106250 -59.2619
1421107227 -59.2619
1421108203 -59.2634
1421109180 -59.2544
1421110156 -59.2605
1421111133 -59.265
1421112109 -59.2592
1421113086 -59.2541
1421114062 -59.2524
1421115039 -59.2645
1421116016 -59.2534
1421116992 -59.266
1421117969 -59.255
1421118945 -59.2594
1421119922 -59.2508
1421120898 -59.2643
1421121875 -59.251
1421122852 -59.2665
1421123828 -59.2614
1421124805 -59.2626
1421125781 -59.2545
1421126758 -59.2527
1421127734 -59.2525
1421128711 -59.2551
1421129688 -59.259
1421130664 -59.2653
1421131641 -59.2623
1421132617 -59.2564
1421133594 -59.2544
1421134570 -59.2539
1421135547 -59.251
1421136523 -59.2587
1421137500 -59.2509
1421138477 -59.2502
1421139453 -59.2503
1421140430 -59.2444
1421141406 -59.2524
1421142383 -59.2435
1421143359 -59.2305
1421144336 -59.2447
1421145312 -59.2378
1421146289 -59.2349
1421147266 -59.2272
1421148242 -59.2212
1421149219 -59.2239
1421150195 -59.2262
1421151172 -59.2182
1421152148 -59.2207
1421153125 -59.2306
1421154102 -59.2127
1421155078 -59.2208
1421156055 -59.2259
1421157031 -59.2202
1421158008 -59.2161
1421158984 -59.2216
1421159961 -59.2091
1421160938 -59.2196
1421161914 -59.2156
1421162891 -59.2228
1421163867 -59.2123
1421164844 -59.2208
1421165820 -59.2149
1421166797 -59.2261
1421167773 -59.2186
1421168750 -59.2248
1421169727 -59.2159
1421170703 -59.2126
1421171680 -59.2175
1421172656 -59.2131
1421173633 -59.2005
1421174609 -59.2129
1421175586 -59.2137
1421176562 -59.2234
1421177539 -59.2156
1421178516 -59.2147
1421179492 -59.2092
1421180469 -59.2047
1421181445 -59.2143
1421182422 -59.2119
1421183398 -59.2172
1421184375 -59.2207
1421185352 -59.2101
1421186328 -59.2065
1421187305 -59.2108
1421188281 -59.2116
1421189258 -59.2018
1421190234 -59.2061
1421191211 -59.2031
1421192188 -59.2072
1421193164 -59.2014
1421194141 -59.2011
1421195117 -59.195
1421196094 -59.2027
1421197070 -59.1814
1421198047 -59.1748
1421199023 -59.1416
1421200000 -58.8832
1421200977 -59.1476
1421201953 -59.1746
1421202930 -59.1836
1421203906 -59.1812
1421204883 -59.189
1421205859 -59.1918
1421206836 -59.1916
1421207812 -59.1918
1421208789 -59.1881
1421209766 -59.2028
1421210742 -59.1992
1421211719 -59.1989
1421212695 -59.1954
1421213672 -59.1873
1421214648 -59.1997
1421215625 -59.1927
1421216602 -59.1895
1421217578 -59.1973
1421218555 -59.1907
1421219531 -59.1959
1421220508 -59.1861
1421221484 -59.1895
1421222461 -59.1776
1421223438 -59.1704
1421224414 -59.1835
1421225391 -59.186
1421226367 -59.1902
1421227344 -59.1803
1421228320 -59.181
1421229297 -59.1854
1421230273 -59.1803
1421231250 -59.17
1421232227 -59.1609
1421233203 -59.1769
1421234180 -59.1829
1421235156 -59.1669
1421236133 -59.1719
1421237109 -59.1717
1421238086 -59.1644
1421239062 -59.1694
1421240039 -59.1601
1421241016 -59.1701
1421241992 -59.1668
1421242969 -59.1696
1421243945 -59.1709
1421244922 -59.1604
1421245898 -59.1608
1421246875 -59.169
1421247852 -59.1846
1421248828 -59.1647
1421249805 -59.1671
1421250781 -59.1668
1421251758 -59.1643
1421252734 -59.1677
1421253711 -59.165
1421254688 -59.1618
1421255664 -59.1702
1421256641 -59.1621
1421257617 -59.1673
